SaleID,price
152388,3896
152389,4033
152390,9410
152391,12655
152392,1066
152393,1186
152394,31682
152395,8954
152396,264
152397,7364
152398,1600
152399,5045
152400,7221
152401,8673
152402,1817
152403,30773
152404,10317
152405,3288
152406,84035
152407,1185
152408,2363
152409,8123
152410,1406
152411,4599
152412,6136
152413,40692
152414,20442
152415,1351
152416,6208
152417,722
152418,10869
152419,46986
152420,20950
152421,13910
152422,6137
152423,17655
152424,83101
152425,1223
152426,24052
152427,500
152428,1862
152429,1437
152430,1258
152431,1840
152432,1829
152433,6945
152434,1592
152435,2458
152436,2566
152437,2388
152438,19465
152439,3125
152440,5825
152441,15419
152442,4193
152443,4556
152444,591
152445,15465
152446,3585
152447,953
152448,1378
152449,8124
152450,541
152451,12596
152452,33927
152453,20313
152454,19013
152455,1359
152456,247
152457,1227
152458,547
152459,7170
152460,6150
152461,920
152462,3629
152463,1787
152464,481
152465,83807
152466,6987
152467,5283
152468,755
152469,7768
152470,1027
152471,1013
152472,4016
152473,3908
152474,19871
152475,84943
152476,12314
152477,8244
152478,8224
152479,2212
152480,453
152481,1249
152482,9839
152483,1942
152484,196
152485,7752
152486,1206
152487,2844
152488,3780
152489,780
152490,84135
152491,8903
152492,3930
152493,2412
152494,334
152495,5927
152496,3499
152497,1222
152498,6931
152499,12969
152500,3797
152501,9219
152502,3356
152503,9112
152504,2358
152505,4200
152506,2554
152507,2848
152508,1899
152509,14862
152510,2408
152511,11053
152512,19348
152513,2593
152514,6438
152515,2838
152516,1327
152517,6567
152518,2084
152519,793
152520,2667
152521,8351
152522,5876
152523,2581
152524,7982
152525,21902
152526,3316
152527,1678
152528,1606
152529,834
152530,7248
152531,2584
152532,2948
152533,28301
152534,4583
152535,10074
152536,2308
152537,3346
152538,1413
152539,505
152540,2381
152541,6668
152542,1937
152543,7841
152544,2970
152545,2294
152546,2724
152547,1277
152548,10464
152549,8266
152550,621
152551,4155
152552,755
152553,3158
152554,1314
152555,5043
152556,1743
152557,5157
152558,582
152559,1290
152560,5050
152561,8200
152562,2933
152563,1275
152564,2966
152565,11203
152566,9324
152567,2353
152568,13638
152569,7345
152570,950
152571,17677
152572,2421
152573,5131
152574,920
152575,2410
152576,1999
152577,2651
152578,430
152579,23124
152580,5837
152581,5419
152582,2498
152583,1311
152584,7403
152585,1694
152586,653
152587,2026
152588,5244
152589,2643
152590,7638
152591,21240
152592,801
152593,3505
152594,8062
152595,1590
152596,2024
152597,787
152598,2844
152599,1546
152600,1339
152601,22981
152602,24702
152603,511
152604,479
152605,5524
152606,1730
152607,4520
152608,6376
152609,8098
152610,1656
152611,2822
152612,6566
152613,5901
152614,6737
152615,1029
152616,5637
152617,947
152618,1890
152619,3756
152620,990
152621,502
152622,660
152623,1602
152624,4622
152625,11645
152626,1649
152627,1921
152628,8033
152629,1790
152630,32496
152631,2880
152632,1770
152633,552
152634,6263
152635,2759
152636,2687
152637,2270
152638,7991
152639,1893
152640,3082
152641,52859
152642,549
152643,9020
152644,1918
152645,6644
152646,4299
152647,985
152648,8077
152649,4230
152650,834
152651,1807
152652,1233
152653,765
152654,4071
152655,226
152656,3950
152657,578
152658,1602
152659,1945
152660,3304
152661,431
152662,31734
152663,3113
152664,7700
152665,1228
152666,11006
152667,2152
152668,5594
152669,462
152670,1476
152671,2010
152672,20600
152673,84327
152674,1830
152675,1541
152676,9971
152677,2500
152678,1879
152679,3300
152680,3799
152681,1842
152682,8189
152683,4754
152684,1876
152685,35791
152686,2422
152687,6632
152688,11478
152689,3060
152690,935
152691,1701
152692,4223
152693,2813
152694,7786
152695,6796
152696,1954
152697,450
152698,1719
152699,3290
152700,639
152701,2128
152702,12491
152703,1680
152704,5583
152705,22881
152706,1471
152707,11250
152708,1905
152709,3209
152710,2830
152711,26364
152712,17593
152713,8766
152714,1232
152715,3104
152716,4072
152717,4526
152718,2937
152719,4625
152720,359
152721,7162
152722,37465
152723,5468
152724,4230
152725,5070
152726,5132
152727,9553
152728,1359
152729,3060
152730,16043
152731,2593
152732,2308
152733,5961
152734,7158
152735,10348
152736,84307
152737,2644
152738,13122
152739,7907
152740,1627
152741,5315
152742,372
152743,6120
152744,13709
152745,667
152746,16203
152747,11008
152748,2891
152749,3285
152750,11924
152751,6278
152752,75039
152753,6789
152754,5223
152755,4837
152756,2826
152757,1421
152758,2570
152759,8814
152760,4889
152761,41174
152762,6022
152763,739
152764,274
152765,4019
152766,11082
152767,1427
152768,16776
152769,11827
152770,1234
152771,3871
152772,19739
152773,14103
152774,30003
152775,1784
152776,1791
152777,2350
152778,2343
152779,5251
152780,26464
152781,20861
152782,7355
152783,3444
152784,20761
152785,1266
152786,51533
152787,30693
152788,13121
152789,1431
152790,434
152791,9095
152792,4269
152793,4955
152794,10836
152795,6852
152796,7986
152797,12529
152798,1219
152799,3428
152800,2496
152801,17904
152802,7383
152803,944
152804,3868
152805,1376
152806,541
152807,9841
152808,24004
152809,2613
152810,7904
152811,14606
152812,837
152813,846
152814,1954
152815,1831
152816,6325
152817,5975
152818,1821
152819,6513
152820,1840
152821,485
152822,8648
152823,15321
152824,2504
152825,1561
152826,23218
152827,319
152828,3881
152829,651
152830,7692
152831,1223
152832,15495
152833,2808
152834,1450
152835,16130
152836,1838
152837,1448
152838,7079
152839,3888
152840,10892
152841,1251
152842,22592
152843,2813
152844,2025
152845,4658
152846,2598
152847,6724
152848,35895
152849,4628
152850,3831
152851,2791
152852,13428
152853,14398
152854,8450
152855,1218
152856,3797
152857,931
152858,18255
152859,4330
152860,5648
152861,17460
152862,17369
152863,691
152864,2759
152865,1264
152866,653
152867,20656
152868,1279
152869,11237
152870,12687
152871,3095
152872,2716
152873,15024
152874,54948
152875,17167
152876,3999
152877,2701
152878,2136
152879,3321
152880,1972
152881,1022
152882,978
152883,8195
152884,117
152885,209
152886,3303
152887,2534
152888,263
152889,18515
152890,5893
152891,5787
152892,2607
152893,3879
152894,469
152895,7892
152896,2594
152897,2052
152898,1933
152899,1777
152900,3943
152901,442
152902,2465
152903,1276
152904,3034
152905,26978
152906,17990
152907,86426
152908,887
152909,1066
152910,2734
152911,3137
152912,8236
152913,669
152914,11757
152915,16182
152916,820
152917,2233
152918,2930
152919,345
152920,3490
152921,16047
152922,8428
152923,15330
152924,11350
152925,6615
152926,1299
152927,1214
152928,393
152929,12859
152930,2622
152931,1001
152932,8430
152933,682
152934,5324
152935,4997
152936,1784
152937,2001
152938,3110
152939,4708
152940,2536
152941,748
152942,7649
152943,1413
152944,11674
152945,8252
152946,10570
152947,5330
152948,7505
152949,2934
152950,20876
152951,1622
152952,698
152953,24132
152954,3922
152955,1584
152956,6770
152957,4016
152958,10073
152959,18094
152960,926
152961,9983
152962,6806
152963,10888
152964,3029
152965,11643
152966,21409
152967,3892
152968,256
152969,57787
152970,2304
152971,57629
152972,2551
152973,7770
152974,658
152975,1865
152976,2759
152977,8436
152978,3612
152979,7173
152980,10502
152981,2896
152982,9186
152983,4966
152984,84174
152985,682
152986,1281
152987,4408
152988,10006
152989,514
152990,7950
152991,4543
152992,2183
152993,192
152994,2268
152995,6985
152996,10510
152997,2843
152998,8466
152999,8299
153000,21323
153001,26655
153002,15126
153003,5704
153004,14549
153005,576
153006,913
153007,858
153008,1206
153009,33272
153010,572
153011,7837
153012,2626
153013,3540
153014,3939
153015,6975
153016,5215
153017,117
153018,3042
153019,1382
153020,10801
153021,4975
153022,8596
153023,231
153024,12541
153025,7381
153026,7852
153027,6211
153028,940
153029,2825
153030,32037
153031,9322
153032,496
153033,322
153034,681
153035,891
153036,2014
153037,8069
153038,308
153039,718
153040,309
153041,12974
153042,3381
153043,1941
153044,3092
153045,13725
153046,8242
153047,5638
153048,2067
153049,3408
153050,3113
153051,16244
153052,912
153053,990
153054,2774
153055,2558
153056,4733
153057,11187
153058,31135
153059,974
153060,1001
153061,12020
153062,634
153063,9054
153064,4921
153065,2867
153066,2317
153067,721
153068,11643
153069,2185
153070,6758
153071,61590
153072,515
153073,1386
153074,18206
153075,4888
153076,9300
153077,624
153078,2955
153079,2494
153080,286
153081,9256
153082,913
153083,488
153084,2571
153085,2693
153086,41459
153087,2887
153088,11618
153089,3767
153090,7417
153091,445
153092,1044
153093,5139
153094,1404
153095,20276
153096,14080
153097,2967
153098,3990
153099,9866
153100,13174
153101,4335
153102,17776
153103,14084
153104,1298
153105,8381
153106,1536
153107,3575
153108,506
153109,640
153110,694
153111,3468
153112,1234
153113,7894
153114,2751
153115,9204
153116,2792
153117,6473
153118,9879
153119,2513
153120,7317
153121,2600
153122,1715
153123,1285
153124,15280
153125,1347
153126,4260
153127,8047
153128,928
153129,2575
153130,3273
153131,6199
153132,4600
153133,3521
153134,9468
153135,629
153136,6130
153137,401
153138,1246
153139,5200
153140,383
153141,3929
153142,1501
153143,13649
153144,3303
153145,1020
153146,4151
153147,12609
153148,3175
153149,1186
153150,15439
153151,19249
153152,953
153153,8107
153154,14410
153155,842
153156,19641
153157,10808
153158,3317
153159,3520
153160,2935
153161,1210
153162,1303
153163,1388
153164,6123
153165,1163
153166,315
153167,3119
153168,1414
153169,7775
153170,1346
153171,1965
153172,2947
153173,1622
153174,8101
153175,14149
153176,9967
153177,48559
153178,7140
153179,1339
153180,1870
153181,13903
153182,3185
153183,8251
153184,49967
153185,2911
153186,2476
153187,10404
153188,5960
153189,1812
153190,2585
153191,1402
153192,22583
153193,4999
153194,572
153195,3831
153196,1849
153197,10705
153198,7761
153199,24095
153200,635
153201,1382
153202,7095
153203,6902
153204,571
153205,1119
153206,7668
153207,3841
153208,862
153209,3867
153210,6367
153211,912
153212,3808
153213,14339
153214,12885
153215,1755
153216,7472
153217,3525
153218,1379
153219,1545
153220,1862
153221,10015
153222,3641
153223,929
153224,14581
153225,1242
153226,968
153227,18343
153228,375
153229,1106
153230,1900
153231,13211
153232,4630
153233,3543
153234,8240
153235,13646
153236,1884
153237,4457
153238,2397
153239,4286
153240,2503
153241,7304
153242,14311
153243,1185
153244,1215
153245,2006
153246,1085
153247,252
153248,9337
153249,31746
153250,1156
153251,2561
153252,6479
153253,2651
153254,2993
153255,11554
153256,1401
153257,1468
153258,7697
153259,2419
153260,1400
153261,18757
153262,1232
153263,1140
153264,13812
153265,4402
153266,3450
153267,3346
153268,9421
153269,219
153270,6981
153271,1082
153272,24836
153273,1412
153274,7090
153275,9736
153276,3166
153277,5796
153278,4812
153279,3000
153280,14511
153281,3415
153282,17235
153283,15597
153284,2528
153285,2935
153286,881
153287,12150
153288,6229
153289,392
153290,2253
153291,2907
153292,5585
153293,2649
153294,813
153295,5914
153296,1183
153297,1901
153298,1559
153299,7122
153300,2393
153301,1954
153302,15663
153303,997
153304,26696
153305,3821
153306,4093
153307,1021
153308,3080
153309,535
153310,771
153311,1834
153312,3087
153313,4321
153314,6555
153315,10616
153316,1683
153317,903
153318,7335
153319,11447
153320,5661
153321,5404
153322,864
153323,1773
153324,681
153325,696
153326,4414
153327,668
153328,1372
153329,937
153330,23315
153331,7540
153332,5014
153333,2897
153334,3269
153335,1351
153336,40409
153337,2802
153338,670
153339,17904
153340,6411
153341,43440
153342,1024
153343,2936
153344,601
153345,12356
153346,3845
153347,608
153348,38344
153349,2416
153350,10375
153351,11226
153352,1613
153353,2276
153354,264
153355,28139
153356,784
153357,3004
153358,1749
153359,6536
153360,4451
153361,6060
153362,16937
153363,5847
153364,9097
153365,1673
153366,21392
153367,20374
153368,2192
153369,2545
153370,5050
153371,2573
153372,465
153373,27075
153374,4739
153375,11653
153376,3327
153377,752
153378,2882
153379,20745
153380,3553
153381,1062
153382,926
153383,5536
153384,4323
153385,1355
153386,9128
153387,6903
153388,3356
153389,1954
153390,818
153391,1165
153392,24583
153393,81237
153394,2665
153395,9624
153396,230
153397,2121
153398,13686
153399,4516
153400,5298
153401,2305
153402,808
153403,2714
153404,4908
153405,6178
153406,3892
153407,22830
153408,8321
153409,5318
153410,7937
153411,3271
153412,17181
153413,2282
153414,1754
153415,14199
153416,7524
153417,970
153418,3446
153419,11046
153420,1353
153421,4073
153422,4953
153423,1240
153424,2127
153425,988
153426,2962
153427,786
153428,301
153429,1980
153430,11289
153431,8251
153432,1771
153433,229
153434,4096
153435,1299
153436,1811
153437,10731
153438,12169
153439,1017
153440,2061
153441,6111
153442,618
153443,1209
153444,1015
153445,2786
153446,3361
153447,10113
153448,796
153449,1606
153450,540
153451,1005
153452,9646
153453,3732
153454,4467
153455,16638
153456,7112
153457,431
153458,1432
153459,728
153460,3099
153461,3548
153462,3554
153463,5786
153464,117
153465,28800
153466,1957
153467,2083
153468,17541
153469,1187
153470,6865
153471,5987
153472,1775
153473,365
153474,13256
153475,1560
153476,11049
153477,1362
153478,2380
153479,434
153480,2847
153481,296
153482,10741
153483,509
153484,7962
153485,3942
153486,2178
153487,333
153488,10776
153489,2594
153490,6053
153491,17232
153492,7765
153493,12858
153494,4041
153495,10418
153496,15558
153497,2365
153498,8071
153499,479
153500,920
153501,4094
153502,10047
153503,5886
153504,1688
153505,10091
153506,16013
153507,324
153508,11013
153509,2527
153510,867
153511,7421
153512,5795
153513,1677
153514,7014
153515,6561
153516,639
153517,511
153518,1339
153519,4034
153520,277
153521,1699
153522,1660
153523,2325
153524,1154
153525,7227
153526,11264
153527,3393
153528,1713
153529,2528
153530,19656
153531,5679
153532,2577
153533,4996
153534,3866
153535,12907
153536,30069
153537,237
153538,1771
153539,975
153540,800
153541,59981
153542,1038
153543,770
153544,8545
153545,3590
153546,1240
153547,8244
153548,19010
153549,1319
153550,2856
153551,5297
153552,302
153553,83560
153554,817
153555,4663
153556,5791
153557,5965
153558,923
153559,12622
153560,2413
153561,305
153562,85419
153563,19309
153564,652
153565,768
153566,5513
153567,579
153568,1230
153569,4099
153570,9058
153571,14817
153572,1749
153573,12613
153574,527
153575,3385
153576,17022
153577,895
153578,4582
153579,1116
153580,1544
153581,643
153582,11585
153583,257
153584,3426
153585,1099
153586,5699
153587,470
153588,2182
153589,1653
153590,1533
153591,2578
153592,3368
153593,10385
153594,4458
153595,3550
153596,1427
153597,14545
153598,4848
153599,7945
153600,13525
153601,4220
153602,10358
153603,308
153604,5555
153605,6032
153606,4514
153607,3916
153608,750
153609,1123
153610,3448
153611,812
153612,2472
153613,3255
153614,6672
153615,15521
153616,2511
153617,398
153618,6933
153619,6920
153620,1269
153621,4111
153622,1170
153623,8042
153624,11203
153625,1778
153626,456
153627,10575
153628,19984
153629,5561
153630,1093
153631,2234
153632,1409
153633,2946
153634,285
153635,1143
153636,17047
153637,6848
153638,710
153639,1076
153640,926
153641,6334
153642,1654
153643,5165
153644,4758
153645,1799
153646,6795
153647,949
153648,4841
153649,758
153650,396
153651,11100
153652,712
153653,725
153654,4278
153655,3089
153656,1359
153657,3241
153658,1343
153659,15764
153660,1776
153661,7009
153662,2335
153663,555
153664,10812
153665,7724
153666,19874
153667,6221
153668,4150
153669,6908
153670,395
153671,389
153672,3992
153673,1071
153674,2653
153675,32718
153676,6170
153677,11960
153678,14550
153679,8788
153680,920
153681,117
153682,3252
153683,3262
153684,1056
153685,18866
153686,4667
153687,1576
153688,1910
153689,562
153690,1874
153691,5547
153692,1046
153693,1767
153694,4513
153695,3297
153696,4855
153697,120
153698,4031
153699,536
153700,1071
153701,389
153702,2089
153703,1806
153704,20595
153705,1642
153706,11478
153707,636
153708,991
153709,12459
153710,2618
153711,1961
153712,1498
153713,5316
153714,3039
153715,22980
153716,2940
153717,1928
153718,6090
153719,16665
153720,3887
153721,1739
153722,2918
153723,25814
153724,10355
153725,4478
153726,748
153727,248
153728,1952
153729,32054
153730,4891
153731,7236
153732,604
